broadcastInfo,category,geo,loc_id,naver_address,naver_title,post,thumUrl,title
"{'name': None, 'menu': None}","['음식점', '브런치']","[129.3042945, 36.009245]",1787187101558994,경상북도 포항시 남구 연일읍 자명리 744-16 콩테이너,콩테이너,938,http://ldb.phinf.naver.net/20161214_91/1481703952615syvRv_JPEG/IMG_0688.jpg,Congtainer
"{'name': None, 'menu': None}","['일식', '일식당']","[129.4035324, 36.0815481]",2013795842229188,경상북도 포항시 북구 양덕동 1780 1층 오또상스테끼,오또상스테끼,317,http://ldb.phinf.naver.net/20170814_126/1502718540998ENhyc_JPEG/piu6zyCuosQ5W-5zl_VH8xKt.JPG.jpg,포항 오또상스테끼
"{'name': None, 'menu': None}","['음식점', '퓨전음식']","[128.1476683, 35.1760688]",570083733171055,경상남도 진주시 충무공동 282-1,달테이블 진주점,32,http://ldb.phinf.naver.net/20170427_1/1493271913523vWU9p_JPEG/186377547532010_0.jpeg,달테이블
"{'name': None, 'menu': None}","['음식점', '피자']","[128.340875, 36.121637]",623462647838398,경상북도 구미시 송정동 4-2 102호,59쌀피자 구미송정점,333,http://ldb.phinf.naver.net/20190422_208/1555898544205jYCyV_PNG/88bbvTvafauxu82o4CLstVaN.png,금오산 쌀
"{'name': None, 'menu': None}","['음식점', '한식']","[128.6363586, 35.2561122]",262356123,경상남도 창원시 의창구 도계동 403-10 1층 돼지새끼,대새네,336,,돼지새끼
"{'name': None, 'menu': None}","['한식', '한정식']","[128.6258992, 34.8869843]",1255860241150263,경상남도 거제시 고현동 45-8,승천냉면갈비찜,35,,승천냉면갈비찜전문점
"{'name': None, 'menu': None}","['카페,디저트', '빙수']","[129.0283957, 35.3389612]",393156751,경상남도 양산시 중부동 688-1 1층,감미모찌,36,http://ldb.phinf.naver.net/20150902_241/1441126232064kW2TD_JPEG/SUBMIT_1405422619644_35142581.jpg,감미모찌
"{'name': None, 'menu': None}","['음식점', '베트남음식']","[128.4322048, 36.0936992]",221113991778545,경상북도 구미시 진평동 67-5,베트남노상식당 구미진평점,38,http://ldb.phinf.naver.net/20180212_154/1518415712231dfpXR_JPEG/qHA0bt5Wx2SbxB1_r-aMUv0x.jpg,베트남노상식당 구미
"{'name': '2TV생생정보', 'menu': '밀면'}","['한식', '국수']","[128.646515, 35.2485997]",326552139,경상남도 창원시 의창구 명서동 75-15,명서밀면,398,http://blogfiles.naver.net/20160119_218/khwow77_1453130487399zSof9_JPEG/20151206_113802.jpg#900x675,명서밀면
"{'name': '맛있는녀석들', 'menu': '빵'}","['카페,디저트', '베이커리']","[128.7309661, 36.5647364]",214870515,경상북도 안동시 남부동 164-1,맘모스베이커리,4503,http://ldb.phinf.naver.net/20160108_162/1452233586959qPidJ_JPEG/176058554326556_0.jpg,안동 맘모스제과점
"{'name': None, 'menu': None}","['음식점', '양식']","[128.6849315, 35.2201357]",1956619421321961,경상남도 창원시 성산구 상남동 19-8,보더라인,1343,,Borderline
"{'name': None, 'menu': None}","['한식', '돼지고기구이']","[128.5830628, 35.2357453]",1647007672016112,경상남도 창원시 마산회원구 양덕동 96-10,새벽네시반 합성점,40,http://ldb.phinf.naver.net/20171023_237/1508691782451atK9M_JPEG/0kmkizDd94BtI6Plr489MI3C.jpg,새벽네시반 합성점
"{'name': None, 'menu': None}","['일식', '초밥,롤']","[128.6822643, 35.2200552]",1561954200487928,경상남도 창원시 성산구 상남동 34-6 조이락빌딩 104호,정희옥 스시,406,http://ldb.phinf.naver.net/20170227_214/1488154104719spUCD_JPEG/IMG_7219.jpg,정희옥스시
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.3158561, 36.1108182]",1925950444395856,경상북도 구미시 남통동 305-3 1층,홀리데이세븐,413,http://ldb.phinf.naver.net/20170721_193/15006293552191ljxj_JPEG/186671585934236_0.jpeg,홀리데이세븐
"{'name': None, 'menu': None}","['음식점', '스테이크,립']","[128.0853372, 35.1926462]",2264828543749014,경상남도 진주시 동성동 3-19,그릴드W,428,http://ldb.phinf.naver.net/20181002_194/1538479106416tUGhf_JPEG/P_K0IFV1T3K_FlEeG1L8JHGW.jpg,그릴드W
"{'name': None, 'menu': None}","['술집', '맥주,호프']","[129.390075, 36.0884306]",2076659249023752,경상북도 포항시 북구 양덕동 752-2,컴포터블피자,439,http://ldb.phinf.naver.net/20180515_231/1526311789844gqmLL_JPEG/E39SZ4xE1L06Oi1HhXDDzFDd.jpg,컴포터블피자
"{'name': None, 'menu': None}","['일식', '돈가스']","[129.0002133, 35.3195987]",485873688589110,경상남도 양산시 물금읍 가촌리 1259-11,효돈까스 물금점,45,http://blogfiles.naver.net/MjAxODA3MTZfODEg/MDAxNTMxNzAzNjYxNzIy.GejInkO7b3Uh4ajNop9jkPHJ8VUMh0RkC5NEhhMxTPkg.iuDA7v7dCjq3LNrBS_GxkpuylkF_fnhRELWR9dK3T7gg.JPEG.ttyybomi/output_2059807259.jpg#900x675,효돈까스
"{'name': None, 'menu': None}","['양식', '핫도그']","[128.148952, 35.1725343]",1117105175051928,경상남도 진주시 충무공동 331-5 113호,핫도그브라더스 충무공동점,459,http://ldb.phinf.naver.net/20170613_228/149733447232033Vlj_JPEG/186563554451563_0.jpeg,핫도그브라더스
"{'name': None, 'menu': None}","['한식', '육류,고기요리']","[128.8675563, 35.2351881]",252587886,경상남도 김해시 내동 1145-2,짚신매운갈비찜,48,http://blogfiles.naver.net/20160814_210/bbkk22222_1471165104240KIvgL_PNG/9.PNG,짚신 매운갈비찜 내외점
"{'name': None, 'menu': None}","['카페,디저트', '테이크아웃커피']","[128.0789582, 35.1994967]",826523940838404,경상남도 진주시 상봉동 912-1,인오븐,5,,인오븐
"{'name': '2TV생생정보', 'menu': '돼지국밥'}","['한식', '국밥']","[128.754675, 35.4615699]",2010699142521173,경상남도 밀양시 상남면 예림리 1507,우시장돼지국밥,5,http://blogfiles.naver.net/MjAxNzA0MTVfMjc1/MDAxNDkyMjU5OTE3Njk5.-Z06c3euq3WWJzRo1M5RBx61zWgoP2keyV_bHttjikkg.ASJS1GQ2pPH1vNhAkRAJHDdWulwpL8JqForo7c6q_I0g.JPEG.babtol2000/%B5%BF%BA%CE%BD%C4%C0%B0%BD%C4%B4%E7_%B5%C5%C1%F6%B1%B9%B9%E4%B0%FA_%BC%F6%C0%B02-1.jpg#936x624,우시장돼지국밥
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[129.2107442, 35.8363202]",152493982146199,경상북도 경주시 황남동 241-9,비밀공간,5965,http://ldb.phinf.naver.net/20171114_219/1510652432849BNB3o_JPEG/Gx4JJsTn6B2C7M7-xFuwk06E.jpg,비밀공간
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.423204, 36.1380139]",296333024129782,경상북도 구미시 옥계동 732-5,커피팀버,514,,커피팀버
"{'name': None, 'menu': None}","['음식점', '양식']","[129.2102169, 35.8514146]",210656612861960,경상북도 경주시 성건동 677-111,1994다이닝,516,http://ldb.phinf.naver.net/20180622_21/1529637968489dfaQp_JPEG/QBueSLTaQeeMi9OjlEgM1cBy.jpg,1994dining
"{'name': None, 'menu': None}","['한식', '생선회']","[128.0309804, 34.9179913]",151310435398756,경상남도 남해군 창선면 대벽리 6-33,보물선,52,http://ldb.phinf.naver.net/20150831_80/1441025255729lYsuD_JPEG/11708150_0.jpg,보물선횟집
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[128.7053988, 35.1306899]",1029222053,경상남도 창원시 진해구 장천동 430,카페깜빠뉴,523,http://blogfiles.naver.net/20160504_7/hari1187_1462321055153aDhi9_JPEG/20160426_121807.jpg#550x309,깜빠뉴
"{'name': None, 'menu': None}","['음식점', '한식']","[128.6818389, 35.2204655]",783446471865289,경상남도 창원시 성산구 상남동 34-3,애월애,551,http://ldb.phinf.naver.net/20190107_142/1546796270542t2Trv_PNG/mlLIv-SV9hTRZDexmC-oipQr.png,애월애
"{'name': '생활의달인', 'menu': '케이크'}","['카페,디저트', '베이커리']","[128.893933, 35.23074]",39361846,경상남도 김해시 삼정동 589-1,김덕규과자점,554,http://ldb.phinf.naver.net/20180621_70/1529565848615BRFTp_JPEG/XVnyXyPIbFiXXOxgR9jhme56.JPG.jpg,김덕규 과자점
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.3338126, 36.1264461]",1618863891554563,경상북도 구미시 원평동 444-10 1층,azure coffee stand,1409,http://ldb.phinf.naver.net/20181130_69/1543542708203lhtCL_JPEG/KUrYk9F9drH6WdnWPjzugb9Q.jpeg.jpg,Azure Coffee Stand
"{'name': None, 'menu': None}","['카페,디저트', '케이크전문']","[128.6895759, 35.2308277]",1796545837084646,경상남도 창원시 의창구 신월동 40-12,헤이테이 디저트,600,http://ldb.phinf.naver.net/20171213_121/1513170809068TUbtH_JPEG/iqBIM_ooktyXDE5JbgCi_sTG.jpeg.jpg,헤이테이
"{'name': None, 'menu': None}","['카페,디저트', '테이크아웃커피']","[128.7949775, 35.0935487]",1018174928,경상남도 창원시 진해구 안골동 514-1,카페더빈스,629,http://ldb.phinf.naver.net/20150901_296/144109956333100RYA_JPEG/166564567071583_0.jpeg,진해 더빈스
"{'name': '생활의달인', 'menu': None}","['한식', '찜닭']","[128.7471045, 35.6448301]",263605243,경상북도 청도군 청도읍 고수리 757-4,오경통닭,717,http://ldb.phinf.naver.net/20150901_90/1441062021556kBobh_JPEG/136464545426287_0.jpeg,청도 옹치기 오경통닭
"{'name': None, 'menu': None}","['음식점', '분식']","[128.5831184, 35.2370568]",131280477457508,경상남도 창원시 마산회원구 합성동 125-14,청년다방 창원합성점,72,http://ldb.phinf.naver.net/20161227_49/1482821683743YI5b6_JPEG/177177558463253_0.jpeg,청년다방 창원합성점
"{'name': None, 'menu': None}","['일식', '초밥,롤']","[128.0610076, 35.1675869]",660347431,경상남도 진주시 평거동 1002,스시캘리포니아 진주점,72,http://ldb.phinf.naver.net/20170516_65/149491261992844gp8_JPEG/186465557336845_0.jpeg,스시캘리포니아
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6839834, 35.237257]",374581059712869,경상남도 창원시 의창구 용호동 27-6,오월의오븐,754,http://ldb.phinf.naver.net/20180818_84/15345966382520n2b5_JPEG/mNDTYOXicQbxhGkajWl86X2z.jpg,오월의오븐
"{'name': None, 'menu': None}","['음식점', '퓨전음식']","[128.0938483, 35.1781906]",326592081,경상남도 진주시 칠암동 491-46,매료식당,761,http://ldb.phinf.naver.net//20161210_34/1481362973099hF8iu_JPEG/IMG_0667.JPG,산대 매료
"{'name': None, 'menu': None}","['음식점', '이탈리아음식']","[128.7938476, 36.5436481]",828861615,경상북도 안동시 송천동 887,피오르달리조 안동대 본점,766,http://ldb.phinf.naver.net/20160108_72/1452233602823aih4I_JPEG/176058554342432_0.jpg,피오르달리조
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[129.0137851, 35.2859466]",1030326407151863,경상남도 양산시 동면 가산리 1022-5,제이엠커피로스터스 호포점,78,http://ldb.phinf.naver.net/20180416_137/1523867131816x28C5_JPEG/slBgwH7axOqTchiCOz5KrrQW.jpg,Jm Coffee Roasters
"{'name': None, 'menu': None}","['카페,디저트', '테마카페']","[128.7048988, 35.1431617]",193108181175287,경상남도 창원시 진해구 풍호동 781-5,라미아리코,780,http://ldb.phinf.naver.net/20180327_149/1522135236168f9HNu_JPEG/FMlMkNyrrfxgcOXB6DZI2GbU.jpg,라미아리코
"{'name': None, 'menu': None}","['음식점', '양식']","[128.6824657, 35.2165107]",128041307767490,경상남도 창원시 성산구 상남동 60-5,bistro56,1017,http://ldb.phinf.naver.net/20181225_104/15457040037940k4hs_PNG/G99yqu4GJxR99OSoJwVXEkGT.png,Bistro56
"{'name': '생방송오늘저녁', 'menu': '안동찜닭'}","['한식', '찜닭']","[128.7277231, 36.5656475]",287551791755585,경상북도 안동시 서부동 178-15,종가찜닭,86,http://ldb.phinf.naver.net/20160108_98/1452234947910Gd1oT_JPEG/176058556567469_0.jpg,종가찜닭
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.7068524, 35.1438334]",2038594703036119,경상남도 창원시 진해구 자은동 793-2,스타벅스 진해자은DT점,863,http://ldb.phinf.naver.net/20151112_294/1447316784020fNqpg_JPEG/167062575643581_0.jpeg,스타벅스 진해자은dt
"{'name': None, 'menu': None}","['한식', '한정식']","[129.262229, 35.852033]",247104439,경상북도 경주시 북군동 194-15,함양집,9703,,경주 함양집
"{'name': None, 'menu': None}","['음식점', '피자']","[128.5853802, 35.2281828]",1214709041957412,경상남도 창원시 마산회원구 양덕동 58-19,바이더슬라이스,926,http://ldb.phinf.naver.net/20161212_299/1481505261093VWsvY_JPEG/177162504441.jpg,바이더슬라이스
"{'name': None, 'menu': None}","['일식', '초밥,롤']","[129.3305565, 36.0078935]",1034361557,경상북도 포항시 남구 효자동 253-136 가정초밥,가정초밥,981,http://ldb.phinf.naver.net/20171015_296/1508038870942AcqdO_PNG/gnmyrPWrtk2pAQH39V5iCKo6.png,가정초밥
"{'name': None, 'menu': None}","['양식', '샌드위치']","[129.364545, 36.0376009]",1041489879283842,경상북도 포항시 북구 상원동 507,멜팅몽키,99,http://ldb.phinf.naver.net/20171127_22/1511758858087PHjBJ_JPEG/1447126219352_5422_REPR.jpg,포항 멜팅몽키
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6837229, 35.2384233]",1202196279924944,경상남도 창원시 의창구 용호동 32-2,각자의오늘,1599,http://ldb.phinf.naver.net/20170809_248/1502245554517AjARX_PNG/186759515574.png,각자의오늘
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.7532317, 35.8322289]",244891860,경상북도 경산시 대동 214-1,스타벅스 영남대아트센터점,1619,http://ldb.phinf.naver.net/20151112_294/1447316784020fNqpg_JPEG/167062575643581_0.jpeg,영남대 스타벅스
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.4228715, 34.8421401]",211865529225063,경상남도 통영시 항남동 190-14,바이사이드,1787,,바이사이드
"{'name': None, 'menu': None}","['음식점', '인도음식']","[128.0601546, 35.1716923]",1913477745602576,경상남도 진주시 평거동 916,아그라 진주점,108,http://ldb.phinf.naver.net/20151209_102/1449631936427WtI55_JPEG/167159526234137_0.jpg,아그라
"{'name': None, 'menu': None}","['한식', '육류,고기요리']","[128.6864013, 35.2219009]",642873919237738,경상남도 창원시 성산구 상남동 10-4 1층 맛찬들 왕소금구이,맛찬들왕소금구이 창원상남점,112,http://ldb.phinf.naver.net/20150831_38/1440990821392jX8oe_JPEG/SUBMIT_1405331329200_35271703.jpg,맛찬들왕소금구이창원점
"{'name': None, 'menu': None}","['한식', '족발,보쌈']","[128.684076, 35.2201375]",180606389348962,경상남도 창원시 성산구 상남동 22-4,족발쌀롱상남점,117,http://ldb.phinf.naver.net/20171230_140/1514566794303BBBme_JPEG/sNCOXWMVECuEoL-slq3Y5Uv9.jpeg.jpg,족발쌀롱 상남점
"{'name': None, 'menu': None}","['음식점', '분식']","[128.420216, 36.1372557]",1397191850343359,경상북도 구미시 옥계동 841-1,동대문엽기떡볶이 옥계점,12,http://ldb.phinf.naver.net/20150831_279/14410136269395xjr6_JPEG/35629476_0.jpeg,동대문엽기떡볶이 옥계점
"{'name': '2TV저녁생생정보', 'menu': None}","['음식점', '카페,디저트']","[128.4290119, 34.8465184]",1283205978488425,경상남도 통영시 정량동 1219-1,카페 울라봉&베이커리,122,http://ldb.phinf.naver.net/20181210_211/1544426241042WyxNs_JPEG/DvllkfZJtUwpo4N1WJ5Xugde.jpeg.jpg,카페 울라봉 (Woolabong)
"{'name': None, 'menu': None}","['음식점', '핫도그']","[128.9041762, 35.246273]",360762500922026,경상남도 김해시 어방동 463-1,헌치스,13,,어방 헌치스
"{'name': None, 'menu': None}","['양식', '이탈리아음식']","[128.8718654, 35.2297998]",347358879349106,경상남도 김해시 외동 1264 신세계백화점 김해점 1층,미즈컨테이너 김해점,133,http://ldb.phinf.naver.net/20170807_151/1502073378877FVkUs_JPEG/186757516637895_0.jpeg,미즈컨테이너
"{'name': None, 'menu': None}","['중식', '중식당']","[128.3429996, 36.1172449]",1035219801,경상북도 구미시 송정동 460-1,취팔선,170,,구미 취팔선
"{'name': None, 'menu': None}","['음식점', '한식']","[128.5591232, 35.1796048]",1730952903605374,경상남도 창원시 마산합포구 해운동 5-74,오공복이 마산경남대점,176,http://ldb.phinf.naver.net/20171113_296/1510539939041S3mMo_JPEG/NZ_9thJ2niWYwRLJLm8m3mQY.JPG.jpg,오공복이
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.346668, 36.1246911]",186543161753832,경상북도 구미시 원평동 1046-9,여마그,179,,여마그 커피
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.600068, 35.1692604]",132023190775696,경상남도 창원시 성산구 귀곡동 663-2,운설,2144,http://ldb.phinf.naver.net/20171117_127/15109276322132h7CQ_JPEG/r7ab5NkP6Mg1lUkK9Pkoqu0-.jpg,귀산동 운설
"{'name': '2TV생생정보', 'menu': '굴찜무한리필'}","['한식', '돼지고기구이']","[128.8698081, 35.229527]",151028478807283,경상남도 김해시 외동 1343,거북이동네,2159,http://ldb.phinf.naver.net/20170808_284/15021728332780BVwu_JPEG/186757575569882_0.jpeg,거북이동네
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.3338539, 36.1252326]",125774968186037,경상북도 구미시 원평동 429-4,오른,2205,http://ldb.phinf.naver.net/20180117_52/1516191221261i8zHw_PNG/N3r8KlX_7ecTJho0H-jynlWC.png,오른커피
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.7334637, 36.5667831]",201665347069125,경상북도 안동시 옥정동 5-5,카페볕,2249,http://ldb.phinf.naver.net/20171228_222/1514465214600QXpus_JPEG/Z0_8YkqAdP9M5DjSS2LgGGoT.JPG.jpg,카페볕
"{'name': None, 'menu': None}","['음식점', '햄버거']","[129.2145181, 35.8332827]",1613536498707655,경상북도 경주시 황남동 185-18,머거버거,2418,http://ldb.phinf.naver.net/20171113_137/1510559808308WRbrH_JPEG/0FBhj0P2s0wcuYfQ8T5ifIRt.jpg,머거버거
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5829624, 35.236659]",182149025666342,경상남도 창원시 마산회원구 합성동 124-13,노타이틀,4914,,노타이틀
"{'name': '생방송투데이', 'menu': '전'}","['음식점', '한식']","[127.9806725, 34.7515899]",269707370,경상남도 남해군 상주면 상주리 산257-3,금산산장,4057,http://blogfiles.naver.net/MjAxNzA0MTdfODIg/MDAxNDkyMzkyNDk3NTM1.7gV9sQxgq0WsD-04zusjZI1RkVJ4VN8QGiU594_EyJEg.XpGK7gbpvTUJWu7OKE04HOQSsR79_bJe_7ggDGOAGS0g.JPEG.jsb5846/attachImage_36300602.jpeg#900x598,남해 금산산장
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.0827684, 35.1921719]",226612677841025,경상남도 진주시 본성동 1-8,마미니,2653,http://ldb.phinf.naver.net/20170602_48/14963973349388bTIr_JPEG/186552588554034_0.jpeg,마미니
"{'name': None, 'menu': None}","['일식', '초밥,롤']","[128.4184172, 36.1388293]",753214405057144,경상북도 구미시 옥계동 890-1 롯데리아 2층,스시노백쉐프 구미옥계 44호점,1,,스시노백쉐프 구미옥계44호점
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.8022133, 35.1753166]",867816163387123,경상남도 김해시 관동동 475-2 1층,Ongoing,2993,http://ldb.phinf.naver.net/20171228_30/1514447513342TNaoH_JPEG/bIAkc7WbYo5cHXWis4_x0uoR.jpeg.jpg,Ongoing
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.341585, 36.1176516]",296992287486321,경상북도 구미시 송정동 33-11,스타벅스 구미시청DT점,209,http://ldb.phinf.naver.net/20151112_294/1447316784020fNqpg_JPEG/167062575643581_0.jpeg,스타벅스 구미시청 DT
"{'name': '생활의달인', 'menu': '마늘족발'}","['한식', '족발,보쌈']","[128.6988139, 36.5704964]",2121309631233477,경상북도 안동시 송현동 264-31,신촌족발보쌈,21,http://ldb.phinf.naver.net/20180608_231/1528423689768exGSL_JPEG/NETRWbh3Ybq69dAqtSnS6UdS.jpg,신촌족발&보쌈
"{'name': None, 'menu': None}","['일식', '초밥,롤']","[128.8663952, 35.2343591]",352834239,경상남도 김해시 외동 1255-1 풍림위너스프라자 117호,스시피아,21,http://ldb.phinf.naver.net/20150831_189/1441028663967yVczj_JPEG/96169584247836_0.jpg,스시피아
"{'name': None, 'menu': None}","['일식', '일식당']","[128.3320622, 36.129163]",1028924779,경상북도 구미시 원평동 127-9,돈돈 구미점,219,http://ldb.phinf.naver.net/20170429_294/1493434979738GOfv0_JPEG/186379523278518_0.jpeg,돈돈 구미점
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.0807991, 35.1927186]",1022373837,경상남도 진주시 중안동 14-5,허니타임,1216,http://ldb.phinf.naver.net/20180507_145/1525665396339hAqWo_JPEG/y16ZI09dSmgwGqYjwmZbAslR.jpg,허니타임
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.0649264, 35.1819125]",166496200843056,경상남도 진주시 신안동 883-4,CMYK,222,http://ldb.phinf.naver.net/20181214_54/1544792559712UqGiI_JPEG/3An2ptjk9-xotOA1gyVLYZQu.jpeg.jpg,Cmyk
"{'name': None, 'menu': None}","['한식', '국수']","[129.2106833, 35.8360162]",174456276554388,경상북도 경주시 황남동 305-8 황남종합시장 바동 75호,황남밀면,234,http://ldb.phinf.naver.net/20180316_227/152118421005478AxT_JPEG/3U-pb6AzayNOfIKE3hBwnGgi.jpg,황남밀면
"{'name': None, 'menu': None}","['카페,디저트', '아이스크림']","[128.7308056, 36.565018]",273296576,경상북도 안동시 삼산동 141-3,배스킨라빈스안동삼산점,24,http://ldb.phinf.naver.net/20150831_163/1440992102322Haimb_JPEG/146755575932782_0.jpg,안동 베스킨라빈스
"{'name': None, 'menu': None}","['한식', '오리요리']","[128.426935, 36.098943]",127309690727662,경상북도 구미시 인의동 699-12,삼정오리,1,http://ldb.phinf.naver.net/20190127_235/1548585704818bK4yP_JPEG/3FwTCC08Xpn3X45Y7ZyyI7iQ.jpg,삼정오리
"{'name': None, 'menu': None}","['음식점', '양식']","[128.7686435, 35.1830658]",1660065027388006,경상남도 김해시 대청동 774-1,세인즈가든,1225,http://ldb.phinf.naver.net/20180409_93/1523236821224BJrk4_JPEG/x0fWhoTfXRfO5j2O_CfEgdwP.jpg,세인즈가든
"{'name': None, 'menu': None}","['술집', '맥주,호프']","[128.8127935, 35.9085729]",627067880992468,경상북도 경산시 하양읍 금락리 130-5,와츠업,268,http://ldb.phinf.naver.net/20180827_56/1535299165948VBswf_JPEG/UvOGZ7xBjYmMs1cXu63dz9im.jpg,What's Up Pub 하양
"{'name': None, 'menu': None}","['음식점', '브런치']","[128.5505868, 35.1857139]",270057500191713,경상남도 창원시 마산합포구 월영동 257,오또브레,270,http://ldb.phinf.naver.net/20170927_125/1506503263223gtURg_JPEG/s0ljAuG65ha4wpbM471KaJNF.jpg,오또브레
